6.514	2.8437421E-14
6.515	2.8528720E-14
6.516	2.8620603E-14
6.517	2.8713075E-14
6.518	2.8806139E-14
6.519	2.8899800E-14
6.520	2.8994061E-14
6.521	2.9088927E-14
6.522	2.9184402E-14
6.523	2.9280489E-14
6.524	2.9377194E-14
6.525	2.9474520E-14
6.526	2.9572471E-14
6.527	2.9671053E-14
6.528	2.9770268E-14
6.529	2.9870123E-14
6.530	2.9970620E-14
6.531	3.0071765E-14
6.532	3.0173561E-14
6.533	3.0276014E-14
6.534	3.0379128E-14
6.535	3.0482908E-14
6.536	3.0587358E-14
6.537	3.0692483E-14
6.538	3.0798287E-14
6.539	3.0904776E-14
6.540	3.1011954E-14
6.541	3.1119826E-14
6.542	3.1228397E-14
