0.662	0.006285086
0.663	0.006266671
0.664	0.006248327
0.665	0.006230052
0.666	0.006211847
0.667	0.006193711
0.668	0.006175644
0.669	0.006157646
0.67	0.006139715
0.671	0.006121852
0.672	0.006104057
0.673	0.006086329
0.674	0.006068668
0.675	0.006051073
0.676	0.006033544
0.677	0.006016081
0.678	0.005998684
0.679	0.005981351
0.68	0.005964084
0.681	0.005946881
0.682	0.005929743
0.683	0.005912668
0.684	0.005895657
0.685	0.00587871
0.686	0.005861825
0.687	0.005845003
0.688	0.005828244
0.689	0.005811546
0.69	0.005794911
0.691	0.005778337
0.692	0.005761824
0.693	0.005745372
0.694	0.005728981
0.695	0.00571265
0.696	0.005696379
0.697	0.005680168
0.698	0.005664016
0.699	0.005647923
0.7	0.00563189
0.701	0.005615915
0.702	0.005599998
0.703	0.00558414
0.704	0.005568339
0.705	0.005552596
0.706	0.00553691
0.707	0.005521281
0.708	0.005505709
0.709	0.005490193
0.71	0.005474734
0.711	0.00545933
0.712	0.005443982
0.713	0.005428689
0.714	0.005413452
0.715	0.005398269
0.716	0.005383141
0.717	0.005368067
0.718	0.005353048
0.719	0.005338082
0.72	0.00532317
0.721	0.005308311
0.722	0.005293505
0.723	0.005278752
0.724	0.005264052
0.725	0.005249404
0.726	0.005234808
0.727	0.005220264
0.728	0.005205772
0.729	0.005191331
0.73	0.005176942
0.731	0.005162603
0.732	0.005148315
0.733	0.005134077
0.734	0.005119889
0.735	0.005105752
0.736	0.005091664
0.737	0.005077626
0.738	0.005063637
0.739	0.005049697
0.74	0.005035806
0.741	0.005021963
0.742	0.005008169
0.743	0.004994423
0.744	0.004980726
0.745	0.004967075
0.746	0.004953473
0.747	0.004939917
0.748	0.004926409
0.749	0.004912948
0.75	0.004899533
0.751	0.004886165
0.752	0.004872842
0.753	0.004859566
0.754	0.004846336
0.755	0.004833152
0.756	0.004820012
0.757	0.004806918
0.758	0.004793869
0.759	0.004780865
0.76	0.004767905
0.761	0.00475499
0.762	0.004742119
0.763	0.004729292
0.764	0.004716509
0.765	0.004703769
0.766	0.004691073
0.767	0.004678419
0.768	0.004665809
0.769	0.004653242
0.77	0.004640717
0.771	0.004628235
0.772	0.004615795
0.773	0.004603397
0.774	0.004591041
0.775	0.004578727
0.776	0.004566454
0.777	0.004554223
0.778	0.004542032
0.779	0.004529883
0.78	0.004517774
0.781	0.004505706
0.782	0.004493679
0.783	0.004481691
0.784	0.004469744
0.785	0.004457837
0.786	0.004445969
0.787	0.004434141
0.788	0.004422352
0.789	0.004410602
0.79	0.004398892
0.791	0.00438722
0.792	0.004375587
0.793	0.004363992
0.794	0.004352436
0.795	0.004340918
0.796	0.004329438
0.797	0.004317996
0.798	0.004306591
0.799	0.004295224
0.8	0.004283895
0.801	0.004272602
0.802	0.004261347
0.803	0.004250128
0.804	0.004238946
0.805	0.004227801
0.806	0.004216692
0.807	0.00420562
0.808	0.004194583
0.809	0.004183582
0.81	0.004172618
0.811	0.004161688
0.812	0.004150795
0.813	0.004139936
0.814	0.004129113
0.815	0.004118325
0.816	0.004107571
0.817	0.004096852
0.818	0.004086168
0.819	0.004075519
0.82	0.004064903
0.821	0.004054322
0.822	0.004043775
0.823	0.004033261
0.824	0.004022781
0.825	0.004012335
0.826	0.004001922
0.827	0.003991543
0.828	0.003981197
0.829	0.003970883
0.83	0.003960603
0.831	0.003950355
0.832	0.00394014
0.833	0.003929957
0.834	0.003919806
0.835	0.003909688
0.836	0.003899602
0.837	0.003889548
0.838	0.003879525
0.839	0.003869534
0.84	0.003859575
0.841	0.003849647
0.842	0.00383975
0.843	0.003829884
0.844	0.003820049
0.845	0.003810245
0.846	0.003800472
0.847	0.00379073
0.848	0.003781018
0.849	0.003771336
0.85	0.003761685
0.851	0.003752063
0.852	0.003742472
0.853	0.00373291
0.854	0.003723379
0.855	0.003713876
0.856	0.003704404
0.857	0.00369496
0.858	0.003685546
0.859	0.003676161
0.86	0.003666806
0.861	0.003657479
0.862	0.00364818
